country_dest,country_origin,total
Singapore,Bonaire, Sint Eustatius and Saba,996
Singapore,China,250198
Singapore,China, Hong Kong Special Administrative Region,51442
Singapore,China, Macao Special Administrative Region,9861
Singapore,India,48248
Singapore,Indonesia,50277
Singapore,Malaysia,710434
Singapore,New Zealand,1783
Singapore,Pakistan,42217
Singapore,Philippines,4027
Singapore,Sri Lanka,4860
Singapore,Thailand,4921
Singapore,United States of America,4858
Thailand,Afghanistan,20
Thailand,Australia,1595
Thailand,Bangladesh,1949
Thailand,Canada,153382
Thailand,Bonaire, Sint Eustatius and Saba,907
Thailand,China,200
Thailand,Côte d'Ivoire,2
Thailand,Democratic People's Republic of Korea,0
Thailand,Democratic Republic of the Congo,2
Thailand,Denmark,437
Thailand,Egypt,0
Thailand,Ethiopia,0
Thailand,France,1343
Thailand,Germany,2531
Thailand,India,9112
Thailand,Indonesia,549
Thailand,Iran (Islamic Republic of),21
Thailand,Iraq,36
Thailand,Italy,658
Thailand,Japan,9971
Thailand,Lao People's Democratic Republic,289386
Thailand,Liberia,1
Thailand,Malaysia,1290
Thailand,Myanmar,734129
Thailand,Nepal,15494
Thailand,Netherlands,406
Thailand,New Zealand,2403
Thailand,Norway,805
Thailand,Pakistan,2930
Thailand,Philippines,1264
Thailand,Portugal,143
Thailand,Republic of Korea,1262
Thailand,Rwanda,1
Thailand,Saudi Arabia,0
Thailand,Singapore,803
Thailand,Somalia,19
Thailand,Sri Lanka,10226
Thailand,State of Palestine,3
Thailand,Sudan,1
Thailand,Sweden,670
Thailand,Switzerland,997
Thailand,Togo,0
Thailand,Turkey,1
Thailand,Uganda,0
Thailand,United Kingdom of Great Britain and Northern Ireland,59
Thailand,United States of America,4411
Thailand,Viet Nam,8340
Thailand,Yemen,0
Thailand,Zimbabwe,0
Timor-Leste,Australia,482
Timor-Leste,Bangladesh,122
Timor-Leste,British Virgin Islands,181
Timor-Leste,China,1104
Timor-Leste,Cuba,101
Timor-Leste,Indonesia,5337
Timor-Leste,Malaysia,159
Timor-Leste,New Zealand,165
Timor-Leste,Pakistan,226
Timor-Leste,Philippines,673
Timor-Leste,Portugal,308
Timor-Leste,Singapore,68
Timor-Leste,Thailand,143
Timor-Leste,United States of America,66
Timor-Leste,Viet Nam,192
Viet Nam,Australia,45
Viet Nam,Bangladesh,1244
Viet Nam,Canada,15945
Viet Nam,Bonaire, Sint Eustatius and Saba,201
Viet Nam,China,2573
Viet Nam,Democratic People's Republic of Korea,648
Viet Nam,France,127
Viet Nam,India,933
Viet Nam,Indonesia,5662
Viet Nam,Japan,471
Viet Nam,Lao People's Democratic Republic,3994
Viet Nam,Malaysia,79
Viet Nam,Myanmar,6807
Viet Nam,Nepal,774
Viet Nam,Pakistan,166
Viet Nam,Philippines,70
Viet Nam,Republic of Korea,196
Viet Nam,Singapore,1046
Viet Nam,Sri Lanka,278
Viet Nam,Thailand,7145
Viet Nam,United Kingdom of Great Britain and Northern Ireland,3613
Viet Nam,United States of America,1359
Afghanistan,Pakistan,26343
Afghanistan,Tajikistan,32929
Afghanistan,Uzbekistan,1646
Bangladesh,Antigua and Barbuda,14840
Bangladesh,Bahrain,20661
Bangladesh,British Virgin Islands,10221
Bangladesh,Canada,13455
Bangladesh,China,122691
Bangladesh,India,22811
Bangladesh,Indonesia,97476
Bangladesh,Japan,9618
Bangladesh,Lao People's Democratic Republic,60387
Bangladesh,Malaysia,159993
Bangladesh,Myanmar,131147
Bangladesh,Nepal,13051
Bangladesh,Norway,9804
Bangladesh,Singapore,7569
Bangladesh,Thailand,8386
Bangladesh,United Kingdom of Great Britain and Northern Ireland,23021
Bangladesh,United States of America,31610
Bangladesh,Viet Nam,18280
Bhutan,Australia,17
Bhutan,Bangladesh,33
Bhutan,Bonaire, Sint Eustatius and Saba,23
Bhutan,China,570
Bhutan,Denmark,24
Bhutan,France,19
Bhutan,Germany,17
Bhutan,India,28128
Bhutan,Italy,8
Bhutan,Japan,80
Bhutan,Myanmar,22
Bhutan,Nepal,451
Bhutan,Netherlands,13
Bhutan,New Zealand,15
Bhutan,Pakistan,14
Bhutan,Philippines,12
Bhutan,Republic of Korea,21
Bhutan,Singapore,11
Bhutan,Sri Lanka,21
Bhutan,Sweden,14
Bhutan,Switzerland,15
Bhutan,Thailand,38
Bhutan,United Kingdom of Great Britain and Northern Ireland,22
Bhutan,United States of America,85
India,Afghanistan,9892
India,Australia,812
India,Bangladesh,3879114
India,Bhutan,8131
India,Bulgaria,31057
India,Bonaire, Sint Eustatius and Saba,2009
India,China,8695
India,Fiji,210
India,France,1397
India,Germany,2626
India,Indonesia,1002
India,Iran (Islamic Republic of),2086
India,Iraq,610
India,Japan,876
India,Kazakhstan,2696
India,Kenya,2912
India,Kuwait,7437
India,Malaysia,15220
India,Maldives,243
India,Mauritius,362
India,Myanmar,61884
India,Nepal,664187
India,Nigeria,790
India,Pakistan,1353231
India,Portugal,191
India,Russian Federation,1649
India,Saudi Arabia,5476
India,Singapore,5173
India,Sri Lanka,189850
India,Turkey,129
India,Uganda,872
India,United Arab Emirates,14662
India,United Kingdom of Great Britain and Northern Ireland,5952
India,United States of America,3330
India,Viet Nam,692
India,Zambia,831
Iran (Islamic Republic of),Afghanistan,2087864
Iran (Islamic Republic of),Armenia,599
Iran (Islamic Republic of),Azerbaijan,937
Iran (Islamic Republic of),Iraq,540400
Iran (Islamic Republic of),Pakistan,8144
Iran (Islamic Republic of),Turkey,683
Iran (Islamic Republic of),Turkmenistan,248
Maldives,Australia,48
Maldives,Austria,21
Maldives,Bangladesh,5286
Maldives,Bonaire, Sint Eustatius and Saba,78
Maldives,Egypt,33
Maldives,France,86
Maldives,Germany,162
Maldives,India,11427
Maldives,Italy,374
Maldives,Japan,83
Maldives,Lebanon,8
Maldives,Malaysia,58
Maldives,New Zealand,10
Maldives,Pakistan,100
Maldives,Philippines,156
Maldives,Singapore,54
Maldives,Sri Lanka,7720
Maldives,Sweden,36
Maldives,Switzerland,92
Maldives,Thailand,84
Maldives,United Kingdom of Great Britain and Northern Ireland,89
Maldives,United States of America,16
Nepal,Bangladesh,522
Nepal,Bhutan,111196
Nepal,China,22820
Nepal,India,543594
Nepal,Pakistan,2470
Nepal,Sri Lanka,87
Pakistan,Afghanistan,2009687
Pakistan,China,363
Pakistan,India,2161329
Pakistan,Indonesia,443
Pakistan,Iran (Islamic Republic of),2940
Pakistan,Iraq,586
Pakistan,Myanmar,2662
Pakistan,Sri Lanka,569
Sri Lanka,Afghanistan,31
Sri Lanka,Australia,150
Sri Lanka,Bahrain,97
Sri Lanka,Bangladesh,164
Sri Lanka,Bhutan,56
Sri Lanka,Bonaire, Sint Eustatius and Saba,61
Sri Lanka,China,588
Sri Lanka,Cyprus,61
Sri Lanka,Egypt,31
Sri Lanka,Finland,14
Sri Lanka,France,107
Sri Lanka,Germany,147
Sri Lanka,Greece,22
Sri Lanka,Haiti,8
Sri Lanka,India,31618
Sri Lanka,Indonesia,79
Sri Lanka,Iran (Islamic Republic of),25
Sri Lanka,Iraq,9
Sri Lanka,Israel,12
Sri Lanka,Italy,1273
Sri Lanka,Japan,207
Sri Lanka,Jordan,67
Sri Lanka,Kuwait,430
Sri Lanka,Lebanon,181
Sri Lanka,Libya,9
Sri Lanka,Malaysia,235
Sri Lanka,Maldives,370
Sri Lanka,Nepal,84
Sri Lanka,New Zealand,27
Sri Lanka,Norway,28
Sri Lanka,Oman,81
Sri Lanka,Pakistan,324
Sri Lanka,Portugal,2
Sri Lanka,Qatar,67
Sri Lanka,Republic of Korea,149
Sri Lanka,Russian Federation,36
Sri Lanka,Saudi Arabia,321
Sri Lanka,Seychelles,5
Sri Lanka,Singapore,150
Sri Lanka,South Africa,64
Sri Lanka,Spain,8
Sri Lanka,Sweden,51
Sri Lanka,Switzerland,73
Sri Lanka,Syrian Arab Republic,17
Sri Lanka,Thailand,67
Sri Lanka,Turkey,10
Sri Lanka,United Arab Emirates,413
Sri Lanka,United Kingdom of Great Britain and Northern Ireland,317
Sri Lanka,United States of America,158
Armenia,Azerbaijan,525188
Armenia,Belarus,743
Armenia,Georgia,46779
Armenia,Germany,766
Armenia,Greece,2073
Armenia,Iran (Islamic Republic of),11205
Armenia,Kazakhstan,913
Armenia,Lebanon,1310
Armenia,Russian Federation,20363
Armenia,Syrian Arab Republic,3743
Armenia,Turkey,2270
Armenia,Turkmenistan,953
Armenia,Ukraine,3008
Armenia,Uzbekistan,1335
Azerbaijan,Afghanistan,224
Azerbaijan,Armenia,188400
Azerbaijan,Belarus,554
Azerbaijan,Estonia,586
Azerbaijan,Georgia,61708
Azerbaijan,Germany,344
Azerbaijan,Iran (Islamic Republic of),1846
Azerbaijan,Kazakhstan,4370
Azerbaijan,Kyrgyzstan,3084
Azerbaijan,Republic of Moldova,342
Azerbaijan,Russian Federation,34703
Azerbaijan,Tajikistan,300
Azerbaijan,Turkey,2560
Azerbaijan,Turkmenistan,2081
Azerbaijan,Ukraine,3399
Azerbaijan,Uzbekistan,20549
Bahrain,Afghanistan,258
Bahrain,Bangladesh,28889
Bahrain,Chad,169
Bahrain,Egypt,25417
Bahrain,Eritrea,610
Bahrain,Ethiopia,430
Bahrain,France,180
Bahrain,India,88904
Bahrain,Indonesia,9152
Bahrain,Jordan,4609
Bahrain,Kuwait,2105
Bahrain,Lebanon,875
Bahrain,Morocco,308
Bahrain,Nepal,274
Bahrain,Netherlands,140
Bahrain,Nigeria,224
Bahrain,Pakistan,29683
Bahrain,Philippines,12508
Bahrain,Qatar,19
Bahrain,Saudi Arabia,156
Bahrain,Somalia,410
Bahrain,South Sudan,652
Bahrain,Sri Lanka,4391
Bahrain,State of Palestine,1843
Bahrain,Sudan,5299
Bahrain,Syrian Arab Republic,2139
Bahrain,Thailand,353
Bahrain,Tunisia,186
Bahrain,Turkey,1553
Bahrain,United Arab Emirates,1952
Bahrain,United Kingdom of Great Britain and Northern Ireland,1378
Bahrain,United States of America,545
Bahrain,Yemen,7072
Cyprus,Afghanistan,4
Cyprus,Albania,126
Cyprus,Algeria,16
Cyprus,American Samoa,0
Cyprus,Argentina,38
Cyprus,Armenia,534
Cyprus,Australia,1355
Cyprus,Austria,161
Cyprus,Azerbaijan,16
Cyprus,Bahamas,0
Cyprus,Bahrain,49
Cyprus,Bangladesh,296
Cyprus,Belarus,154
Cyprus,Belgium,119
Cyprus,Belize,0
Cyprus,Benin,4
Cyprus,Bermuda,0
Cyprus,Bolivia (Plurinational State of),5
Cyprus,Botswana,31
Cyprus,Brazil,4
Cyprus,British Virgin Islands,27
Cyprus,Bulgaria,2
Cyprus,Burkina Faso,2799
Cyprus,Cambodia,2
Cyprus,Canada,0
Cyprus,Cabo Verde,26
Cyprus,Bonaire, Sint Eustatius and Saba,684
Cyprus,Central African Republic,7
Cyprus,Chile,22
Cyprus,China,728
Cyprus,Colombia,57
Cyprus,Costa Rica,2
Cyprus,Croatia,38
Cyprus,Cuba,16
Cyprus,Czech Republic,307
Cyprus,Democratic People's Republic of Korea,15
Cyprus,Democratic Republic of the Congo,311
Cyprus,Denmark,77
Cyprus,Djibouti,2
Cyprus,Dominica,0
Cyprus,Dominican Republic,5
Cyprus,Ecuador,4
Cyprus,Egypt,2358
Cyprus,El Salvador,5
Cyprus,Eritrea,2
Cyprus,Estonia,13
Cyprus,Ethiopia,37
Cyprus,Fiji,2
Cyprus,Finland,225
Cyprus,France,417
Cyprus,French Guiana,0
Cyprus,Georgia,6950
Cyprus,Germany,1181
Cyprus,Ghana,38
Cyprus,Gibraltar,2
Cyprus,Greece,10781
Cyprus,Guatemala,0
Cyprus,Guinea,0
Cyprus,Haiti,2
Cyprus,Honduras,2
Cyprus,Hungary,157
Cyprus,Iceland,15
Cyprus,India,1250
Cyprus,Indonesia,79
Cyprus,Iran (Islamic Republic of),547
Cyprus,Iraq,143
Cyprus,Ireland,353
Cyprus,Israel,174
Cyprus,Italy,219
Cyprus,Jamaica,7
Cyprus,Japan,38
Cyprus,Jordan,201
Cyprus,Kazakhstan,108
Cyprus,Kenya,38
Cyprus,Kuwait,106
Cyprus,Kyrgyzstan,11
Cyprus,Lao People's Democratic Republic,2
Cyprus,Latvia,75
Cyprus,Lebanon,1252
Cyprus,Libya,104
Cyprus,Lithuania,42
Cyprus,Luxembourg,5
Cyprus,Madagascar,4
Cyprus,Malawi,4
Cyprus,Malaysia,20
Cyprus,Malta,15
Cyprus,Martinique,0
Cyprus,Mauritius,5
Cyprus,Mexico,29
Cyprus,Morocco,29
Cyprus,Mozambique,5
Cyprus,Myanmar,20
Cyprus,Namibia,2
Cyprus,Nepal,26
Cyprus,Netherlands,219
Cyprus,New Zealand,42
Cyprus,Nicaragua,5
Cyprus,Niger,4
Cyprus,Nigeria,139
Cyprus,Norway,91
Cyprus,Oman,29
Cyprus,Pakistan,236
Cyprus,Panama,9
Cyprus,Paraguay,4
Cyprus,Peru,15
Cyprus,Philippines,3277
Cyprus,Poland,322
Cyprus,Portugal,29
Cyprus,Puerto Rico,2
Cyprus,Qatar,5
Cyprus,Republic of Korea,4
Cyprus,Republic of Moldova,428
Cyprus,Romania,2459
Cyprus,Russian Federation,5913
Cyprus,Rwanda,0
Cyprus,Saint Vincent and the Grenadines,0
Cyprus,Saudi Arabia,106
Cyprus,Senegal,4
Cyprus,Serbia,1152
Cyprus,Seychelles,4
Cyprus,Sierra Leone,2
Cyprus,Singapore,15
Cyprus,Slovakia,62
Cyprus,Slovenia,7
Cyprus,Somalia,5
Cyprus,South Africa,2258
Cyprus,Spain,71
Cyprus,Sri Lanka,4491
Cyprus,State of Palestine,165
Cyprus,Sudan,236
Cyprus,Suriname,2
Cyprus,Sweden,415
Cyprus,Switzerland,172
Cyprus,Syrian Arab Republic,1481
Cyprus,Tajikistan,4
Cyprus,Thailand,119
Cyprus,The former Yugoslav Republic of Macedonia,9
Cyprus,Trinidad and Tobago,7
Cyprus,Tunisia,16
Cyprus,Turkey,278
Cyprus,Turkmenistan,5
Cyprus,Uganda,9
Cyprus,Ukraine,1490
Cyprus,United Arab Emirates,69
Cyprus,United Kingdom of Great Britain and Northern Ireland,16552
Cyprus,United Republic of Tanzania,66
Cyprus,United States of America,1446
Cyprus,Uruguay,2
Cyprus,Uzbekistan,33
Cyprus,Venezuela (Bolivarian Republic of),29
Cyprus,Viet Nam,29
Cyprus,Yemen,7
Cyprus,Zambia,62
Cyprus,Zimbabwe,139
Georgia,Armenia,2554
Georgia,Azerbaijan,4954
Georgia,Belarus,10779
Georgia,China,252
Georgia,Democratic People's Republic of Korea,736
Georgia,Estonia,593
Georgia,Germany,3209
Georgia,Kazakhstan,13948
Georgia,Kyrgyzstan,2225
Georgia,Latvia,953
Georgia,Lithuania,2690
Georgia,Poland,3082
Georgia,Republic of Korea,373
Georgia,Republic of Moldova,2904
Georgia,Romania,402
Georgia,Russian Federation,121909
Georgia,Tajikistan,2074
Georgia,Turkey,570
Georgia,Turkmenistan,1060
Georgia,Ukraine,29734
Georgia,Uzbekistan,8605
Iraq,Afghanistan,269
Iraq,Egypt,12375
Iraq,Eritrea,694
Iraq,India,200
Iraq,Iran (Islamic Republic of),42602
Iraq,Jordan,8905
Iraq,Kuwait,345
Iraq,Lebanon,1311
Iraq,Mauritania,172
Iraq,Morocco,504
Iraq,Pakistan,587
Iraq,Russian Federation,235
Iraq,Saudi Arabia,580
Iraq,Somalia,357
Iraq,South Sudan,254
Iraq,State of Palestine,94124
Iraq,Sudan,3267
Iraq,Syrian Arab Republic,5338
Iraq,Tunisia,269
Iraq,Turkey,13885
Iraq,United Arab Emirates,248
Iraq,Yemen,1724
Israel,Afghanistan,2790
Israel,Algeria,30056
Israel,Argentina,31828
Israel,Australia,2631
Israel,Austria,6206
Israel,Azerbaijan,14990
Israel,Belarus,31040
Israel,Belgium,4690
Israel,British Virgin Islands,7274
Israel,Burkina Faso,19308
Israel,Bonaire, Sint Eustatius and Saba,6238
Israel,Chile,3024
Israel,China,921
Israel,Colombia,1800
Israel,Denmark,1411
Israel,Egypt,22599
Israel,Ethiopia,57163
Israel,Finland,474
Israel,France,27534
Israel,Georgia,21123
Israel,Germany,26847
Israel,Greece,2030
Israel,Hungary,15268
Israel,India,18502
Israel,Iran (Islamic Republic of),51786
Israel,Iraq,75702
Israel,Italy,5066
Israel,Kazakhstan,9275
Israel,Kyrgyzstan,1657
Israel,Latvia,7916
Israel,Lebanon,4960
Israel,Libya,19423
Israel,Lithuania,10706
Israel,Mexico,1923
Israel,Morocco,166953
Israel,Netherlands,4832
Israel,Peru,1336
Israel,Poland,86990
Israel,Republic of Moldova,23516
Israel,Romania,125991
Israel,Russian Federation,162154
Israel,South Africa,10107
Israel,Spain,2829
Israel,Sweden,1056
Israel,Switzerland,3228
Israel,Syrian Arab Republic,10960
Israel,Tajikistan,3754
Israel,Tunisia,36146
Israel,Turkey,31716
Israel,Turkmenistan,1187
Israel,Ukraine,164271
Israel,United Kingdom of Great Britain and Northern Ireland,18218
Israel,United States of America,61396
Israel,Uruguay,5280
Israel,Uzbekistan,29428
Israel,Venezuela (Bolivarian Republic of),574
Israel,Yemen,36041
Jordan,Afghanistan,76
Jordan,Algeria,417
Jordan,Armenia,32
Jordan,Australia,303
Jordan,Austria,141
Jordan,Bahrain,515
Jordan,Bangladesh,8402
Jordan,Belgium,88
Jordan,Botswana,74
Jordan,British Virgin Islands,129
Jordan,Bulgaria,30
Jordan,Burkina Faso,62
Jordan,Bonaire, Sint Eustatius and Saba,396
Jordan,Chad,32
Jordan,China,11240
Jordan,China, Hong Kong Special Administrative Region,47
Jordan,Colombia,30
Jordan,Croatia,31
Jordan,Cyprus,160
Jordan,Czech Republic,29
Jordan,Democratic People's Republic of Korea,102
Jordan,Denmark,62
Jordan,Egypt,287377
Jordan,Eritrea,91
Jordan,Ethiopia,93
Jordan,France,480
Jordan,Germany,869
Jordan,Ghana,34
Jordan,Greece,75
Jordan,Hungary,712
Jordan,India,4273
Jordan,Indonesia,12641
Jordan,Iran (Islamic Republic of),115
Jordan,Iraq,55884
Jordan,Ireland,64
Jordan,Israel,1906
Jordan,Italy,375
Jordan,Japan,126
Jordan,Kazakhstan,25
Jordan,Kuwait,912
Jordan,Lebanon,2230
Jordan,Libya,1182
Jordan,Malaysia,345
Jordan,Mauritania,83
Jordan,Morocco,726
Jordan,Myanmar,29
Jordan,Nepal,220
Jordan,Netherlands,243
Jordan,New Zealand,77
Jordan,Nigeria,32
Jordan,Norway,53
Jordan,Oman,772
Jordan,Pakistan,3949
Jordan,Philippines,4664
Jordan,Poland,100
Jordan,Qatar,272
Jordan,Republic of Korea,115
Jordan,Republic of Moldova,44
Jordan,Romania,330
Jordan,Russian Federation,724
Jordan,Saudi Arabia,6108
Jordan,Serbia,72
Jordan,Slovakia,28
Jordan,Somalia,92
Jordan,South Africa,72
Jordan,South Sudan,336
Jordan,Spain,370
Jordan,Sri Lanka,15147
Jordan,State of Palestine,1428251
Jordan,Sudan,2727
Jordan,Sweden,109
Jordan,Switzerland,243
Jordan,Syrian Arab Republic,57624
Jordan,Thailand,126
Jordan,The former Yugoslav Republic of Macedonia,107
Jordan,Tunisia,316
Jordan,Turkey,1245
Jordan,Ukraine,480
Jordan,United Arab Emirates,254
Jordan,United Kingdom of Great Britain and Northern Ireland,981
Jordan,United States of America,3176
Jordan,Venezuela (Bolivarian Republic of),38
Jordan,Yemen,2889
Kuwait,Afghanistan,1219
Kuwait,Bahrain,363
Kuwait,Bangladesh,136047
Kuwait,Chad,795
Kuwait,Egypt,119693
Kuwait,Eritrea,2877
Kuwait,Ethiopia,2026
Kuwait,France,853
Kuwait,India,418664
Kuwait,Indonesia,43100
Kuwait,Jordan,21710
Kuwait,Lebanon,4125
Kuwait,Morocco,1457
Kuwait,Nepal,1294
Kuwait,Netherlands,662
Kuwait,Nigeria,1060
Kuwait,Pakistan,139783
Kuwait,Philippines,58906
Kuwait,Qatar,96
Kuwait,Saudi Arabia,733
Kuwait,Somalia,1929
Kuwait,South Sudan,0
Kuwait,Sri Lanka,20680
Kuwait,State of Palestine,8681
Kuwait,Sudan,28031
Kuwait,Syrian Arab Republic,10073
Kuwait,Thailand,1666
Kuwait,Tunisia,878
Kuwait,Turkey,7319
Kuwait,United Arab Emirates,9199
Kuwait,United Kingdom of Great Britain and Northern Ireland,6491
Kuwait,United States of America,2567
Kuwait,Yemen,33307
Lebanon,Bahrain,234
Lebanon,Bangladesh,3814
Lebanon,China,5103
Lebanon,Egypt,130459
Lebanon,France,218
Lebanon,Germany,395
Lebanon,Hungary,323
Lebanon,India,1940
Lebanon,Indonesia,5738
Lebanon,Iraq,25369
Lebanon,Israel,865
Lebanon,Jordan,1012
Lebanon,Kuwait,414
Lebanon,Libya,536
Lebanon,Morocco,330
Lebanon,Oman,351
Lebanon,Pakistan,1793
Lebanon,Philippines,2117
Lebanon,Russian Federation,329
Lebanon,Saudi Arabia,2773
Lebanon,South Sudan,152
Lebanon,Sri Lanka,6876
Lebanon,State of Palestine,467005
Lebanon,Sudan,1238
Lebanon,Syrian Arab Republic,26159
Lebanon,Turkey,565
Lebanon,Ukraine,218
Lebanon,United Kingdom of Great Britain and Northern Ireland,445
Lebanon,United States of America,1442
Lebanon,Yemen,1311
Oman,Bahrain,400
Oman,Bangladesh,92034
Oman,Egypt,28536
Oman,France,940
Oman,India,333881
Oman,Indonesia,17274
Oman,Iraq,2223
Oman,Jordan,10484
Oman,Kuwait,241
Oman,Netherlands,730
Oman,Pakistan,66498
Oman,Philippines,6412
Oman,Qatar,106
Oman,Saudi Arabia,808
Oman,Sri Lanka,11085
Oman,Sudan,9917
Oman,United Arab Emirates,10139
Oman,United Kingdom of Great Britain and Northern Ireland,4658
Qatar,Afghanistan,388
Qatar,Bahrain,116
Qatar,Bangladesh,43402
Qatar,Chad,6597
Qatar,Egypt,253
Qatar,Eritrea,646
Qatar,Ethiopia,917
Qatar,France,272
Qatar,India,2769
Qatar,Indonesia,133562
Qatar,Jordan,13750
Qatar,Kuwait,6926
Qatar,Lebanon,3162
Qatar,Morocco,1315
Qatar,Nepal,464
Qatar,Netherlands,412
Qatar,Nigeria,211
Qatar,Pakistan,338
Qatar,Philippines,44593
Qatar,Saudi Arabia,18792
Qatar,Somalia,233
Qatar,South Sudan,615
Qatar,Sri Lanka,980
Qatar,State of Palestine,7961
Qatar,Sudan,3213
Qatar,Syrian Arab Republic,531
Qatar,Thailand,2935
Qatar,Tunisia,280
Qatar,Turkey,2335
Qatar,United Arab Emirates,38184
Qatar,United Kingdom of Great Britain and Northern Ireland,2070
Qatar,United States of America,819
Qatar,Yemen,10626
Saudi Arabia,Afghanistan,175068
Saudi Arabia,Bangladesh,504790
Saudi Arabia,Egypt,376493
Saudi Arabia,Ethiopia,64252
Saudi Arabia,India,978992
Saudi Arabia,Indonesia,668666
Saudi Arabia,Iraq,10177
Saudi Arabia,Jordan,95064
Saudi Arabia,Lebanon,60237
Saudi Arabia,Myanmar,104750
Saudi Arabia,Nepal,187079
Saudi Arabia,Pakistan,586225
Saudi Arabia,Philippines,252250
Saudi Arabia,Sri Lanka,211212
Saudi Arabia,Sudan,188246
Saudi Arabia,Syrian Arab Republic,322050
Saudi Arabia,Yemen,301194
State of Palestine,Bahrain,7971
State of Palestine,Egypt,17104
State of Palestine,Israel,93814
State of Palestine,Jordan,52798
State of Palestine,Kuwait,15942
State of Palestine,Lebanon,2235
State of Palestine,Oman,8695
State of Palestine,Qatar,9420
State of Palestine,Saudi Arabia,20289
State of Palestine,Syrian Arab Republic,4986
State of Palestine,Tunisia,811
State of Palestine,United Arab Emirates,10145
State of Palestine,United States of America,8052
State of Palestine,Yemen,1419
Syrian Arab Republic,Afghanistan,172
Syrian Arab Republic,Iraq,1829
Syrian Arab Republic,Somalia,443
Syrian Arab Republic,State of Palestine,294205
Syrian Arab Republic,Sudan,91
Turkey,Afghanistan,9020
Turkey,Albania,3086
Turkey,Algeria,603
Turkey,Argentina,131
Turkey,Armenia,740
Turkey,Australia,2736
Turkey,Austria,13354
Turkey,Azerbaijan,15638
Turkey,Bangladesh,307
Turkey,Belarus,280
Turkey,Belgium,8152
Turkey,Botswana,2839
Turkey,British Virgin Islands,320
Turkey,Brunei Darussalam,70
Turkey,Burkina Faso,447912
Turkey,Bonaire, Sint Eustatius and Saba,1329
Turkey,Chile,41
Turkey,China,1634
Turkey,China, Hong Kong Special Administrative Region,54
Turkey,Colombia,44
Turkey,Costa Rica,51
Turkey,Croatia,207
Turkey,Cuba,40
Turkey,Cyprus,9679
Turkey,Czech Republic,1056
Turkey,Democratic People's Republic of Korea,28
Turkey,Democratic Republic of the Congo,28
Turkey,Denmark,3135
Turkey,Egypt,717
Turkey,Estonia,105
Turkey,Ethiopia,56
Turkey,Finland,1557
Turkey,France,14882
Turkey,Georgia,6065
Turkey,Germany,254815
Turkey,Ghana,134
Turkey,Greece,55164
Turkey,Guadeloupe,44
Turkey,Guam,0
Turkey,Hungary,485
Turkey,Iceland,40
Turkey,India,485
Turkey,Indonesia,167
Turkey,Iran (Islamic Republic of),13427
Turkey,Iraq,8922
Turkey,Ireland,501
Turkey,Israel,2533
Turkey,Italy,2648
Turkey,Japan,1865
Turkey,Jordan,836
Turkey,Kazakhstan,4654
Turkey,Kenya,162
Turkey,Kuwait,266
Turkey,Kyrgyzstan,1632
Turkey,Latvia,61
Turkey,Lebanon,1054
Turkey,Libya,2861
Turkey,Lithuania,243
Turkey,Luxembourg,42
Turkey,Malaysia,247
Turkey,Malta,40
Turkey,Mexico,143
Turkey,Mongolia,178
Turkey,Morocco,437
Turkey,Myanmar,36
Turkey,Netherlands,20329
Turkey,New Zealand,270
Turkey,Nigeria,272
Turkey,Norway,3310
Turkey,Oman,24
Turkey,Pakistan,1060
Turkey,Peru,50
Turkey,Philippines,544
Turkey,Poland,3181
Turkey,Portugal,209
Turkey,Qatar,30
Turkey,Republic of Korea,477
Turkey,Republic of Moldova,2173
Turkey,Romania,19316
Turkey,Russian Federation,18497
Turkey,Saudi Arabia,4094
Turkey,Senegal,63
Turkey,Singapore,185
Turkey,Slovakia,293
Turkey,Slovenia,136
Turkey,Somalia,34
Turkey,South Africa,275
Turkey,Spain,1126
Turkey,Sri Lanka,36
Turkey,State of Palestine,748
Turkey,Sudan,212
Turkey,Swaziland,71
Turkey,Sweden,4969
Turkey,Switzerland,9659
Turkey,Syrian Arab Republic,4995
Turkey,Tajikistan,248
Turkey,Thailand,136
Turkey,The former Yugoslav Republic of Macedonia,134372
Turkey,Tunisia,475
Turkey,Turkmenistan,1894
Turkey,Ukraine,3893
Turkey,United Arab Emirates,41
Turkey,United Kingdom of Great Britain and Northern Ireland,17619
Turkey,United Republic of Tanzania,207
Turkey,United States of America,12649
Turkey,Uruguay,41
Turkey,Uzbekistan,7375
Turkey,Venezuela (Bolivarian Republic of),37
Turkey,Viet Nam,29
Turkey,Yemen,64
United Arab Emirates,Afghanistan,2668
United Arab Emirates,Bahrain,795
United Arab Emirates,Bangladesh,297610
United Arab Emirates,Chad,1739
United Arab Emirates,Egypt,261834
United Arab Emirates,Eritrea,6295
United Arab Emirates,Ethiopia,4433
United Arab Emirates,France,1868
United Arab Emirates,India,915848
United Arab Emirates,Indonesia,94285
United Arab Emirates,Jordan,47494
United Arab Emirates,Kuwait,21687
United Arab Emirates,Lebanon,9024
United Arab Emirates,Morocco,3188
United Arab Emirates,Nepal,2832
United Arab Emirates,Netherlands,1450
United Arab Emirates,Nigeria,2319
United Arab Emirates,Pakistan,305782
United Arab Emirates,Philippines,128860
United Arab Emirates,Qatar,210
United Arab Emirates,Saudi Arabia,1604
United Arab Emirates,Somalia,4221
United Arab Emirates,South Sudan,6723
United Arab Emirates,Sri Lanka,45240
United Arab Emirates,State of Palestine,18990
United Arab Emirates,Sudan,54597
